Layer,Filter,Score
16,483,0.027100
19,24,0.027100
19,190,0.027100
19,459,0.027100
18,267,0.027100
19,291,0.027100
18,294,0.027100
15,50,0.027100
18,121,0.027100
18,415,0.027100
16,322,0.027100
19,461,0.027100
9,56,0.027100
16,189,0.027100
19,239,0.027100
14,55,0.027100
16,33,0.027100
16,486,0.027100
19,210,0.027100
18,354,0.027100
11,56,0.027100
16,373,0.027100
19,311,0.027100
11,79,0.027100
15,7,0.027100
18,243,0.027100
15,376,0.027100
18,448,0.027100
19,483,0.027100
15,271,0.027100
19,452,0.027100
19,470,0.027100
11,96,0.027100
19,175,0.027100
19,472,0.027100
19,12,0.027200
19,242,0.027200
18,40,0.027200
16,101,0.027200
19,75,0.027200
19,5,0.027200
19,290,0.027200
18,297,0.027200
19,53,0.027200
19,386,0.027200
19,446,0.027200
19,113,0.027200
19,170,0.027200
16,175,0.027200
16,160,0.027200
13,137,0.027200
16,318,0.027200
19,372,0.027200
19,186,0.027200
16,329,0.027200
15,368,0.027200
19,244,0.027200
19,373,0.027200
19,328,0.027200
16,321,0.027200
19,245,0.027200
19,243,0.027200
19,33,0.027200
18,19,0.027200
18,69,0.027200
19,463,0.027200
19,338,0.027200
19,205,0.027200
11,222,0.027200
19,36,0.027200
19,391,0.027200
19,78,0.027200
19,4,0.027200
15,385,0.027200
19,457,0.027200
19,20,0.027200
18,506,0.027200
19,223,0.027200
15,83,0.027200
19,138,0.027200
18,47,0.027200
16,37,0.027200
19,485,0.027200
19,98,0.027200
18,209,0.027200
19,392,0.027200
18,153,0.027200
15,436,0.027200
16,326,0.027200
19,111,0.027200
19,130,0.027200
16,34,0.027200
19,315,0.027200
18,168,0.027200
18,81,0.027200
15,19,0.027200
19,213,0.027200
19,132,0.027200
19,438,0.027200
19,14,0.027200
19,34,0.027200
19,493,0.027200
18,98,0.027200
19,41,0.027200
19,421,0.027200
18,320,0.027200
19,402,0.027200
19,136,0.027200
18,245,0.027200
18,41,0.027200
15,236,0.027200
9,11,0.027200
19,279,0.027200
19,276,0.027200
19,465,0.027200
19,286,0.027200
18,172,0.027200
19,76,0.027200
18,240,0.027200
19,382,0.027200
18,473,0.027200
19,133,0.027200
15,360,0.027200
19,145,0.027200
19,445,0.027200
13,24,0.027200
19,103,0.027200
16,75,0.027200
19,54,0.027200
19,156,0.027200
19,102,0.027200
18,363,0.027200
19,507,0.027200
18,74,0.027200
19,377,0.027200
18,445,0.027200
11,250,0.027200
18,225,0.027200
16,447,0.027200
16,420,0.027200
19,339,0.027200
19,496,0.027200
19,456,0.027200
15,504,0.027200
13,227,0.027200
15,327,0.027200
19,23,0.027200
15,6,0.027200
18,423,0.027200
19,364,0.027200
14,109,0.027200
